entry_kind,entry_id,name,town,county,state,listing_type,has_physical_location,online_connection,website,source_url,physical_flyers,physical_brochures,physical_bulletin_board,front_desk_referrals,directory_listing,event_calendar,social_cross_promotion,newsletter_mailing_list,paid_digital_advertising,media_editorial,sponsorship,partner_cross_promotion
local_listing,travel-guide-chisum-group-berkshire-hathaway-homeservices-angel-fire-colfax,Chisum Group | Berkshire Hathaway HomeServices,Angel Fire,Colfax,NM,Local business or service,True,Hosted profile,https://visitangelfirenm.com/listing/chisum-group-berkshire-hathaway-homeservices-angel-fire-real-estate/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/chisum-group-berkshire-hathaway-homeservices-angel-fire-real-estate/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-chris-s-plumbing-angel-fire-colfax,Chris's Plumbing,Angel Fire,Colfax,NM,"Home, land & contracting",False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-cimarron-canyon-state-park-angel-fire-colfax,Cimarron Canyon State Park,Angel Fire,Colfax,NM,Outdoor recreation,True,Hosted profile,https://visitangelfirenm.com/listing/cimarron-canyon-state-park/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/cimarron-canyon-state-park/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-clean-af-angel-fire-colfax,Clean AF LLC,Angel Fire,Colfax,NM,Local business or service,True,Hosted profile,https://visitangelfirenm.com/listing/clean-af-llc/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/clean-af-llc/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-coinstar-angel-fire-colfax,Coinstar,Angel Fire,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-coldwell-banker-mountain-properties-angel-fire-colfax,Coldwell Banker Mountain Properties,Angel Fire,Colfax,NM,Local business or service,True,Hosted profile,https://visitangelfirenm.com/listing/coldwell-banker-mountain-properties/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/coldwell-banker-mountain-properties/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-community-center-park-angel-fire-colfax,Community Center Park,Angel Fire,Colfax,NM,Outdoor recreation,True,Hosted profile,https://visitangelfirenm.com/listing/community-center-park/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/community-center-park/,Contact opportunity: Flyer/poster contact,Not indicated,Contact opportunity: Bulletin-board contact,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,cottam-s-of-angel-fire-colfax-retail,Cottam's of Angel Fire,Angel Fire,Colfax,NM,Retail & local goods,True,Hosted profile,https://visitangelfirenm.com/listing/cottams-of-angel-fire/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/cottams-of-angel-fire/; https://visitangelfirenm.com/shopping/; https://visitangelfirenm.com/shopping/?_listing_directory_pagination=1; https://angelfirechamber.org/business/category/ski-snowboard-rentals/; https://angelfirechamber.org/business/category/sports-equipment-rentals/; https://angelfirechamber.org/business/cottams-of-angel-fire/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-coyote-creek-state-park-angel-fire-colfax,Coyote Creek State Park,Angel Fire,Colfax,NM,Outdoor recreation,True,Hosted profile,https://visitangelfirenm.com/listing/coyote-creek-state-park/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/coyote-creek-state-park/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-dan-s-flooring-and-window-covering-angel-fire-colfax,Dan's Flooring & Window Covering Inc.,Angel Fire,Colfax,NM,Retail & local goods,False,Hosted profile,https://angelfirechamber.org/business/dons-flooring-window-covering-inc/,https://angelfirechamber.org/business/category/specialty-shops; https://angelfirechamber.org/business/dons-flooring-window-covering-inc/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-desert-sky-realty-and-investments-angel-fire-colfax,Desert Sky Realty & Investments,Angel Fire,Colfax,NM,Professional services,True,Hosted profile,https://visitangelfirenm.com/listing/desert-sky-realty-investments/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/desert-sky-realty-investments/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-dish-network-angel-fire-colfax,Dish Network,Angel Fire,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-dollar-general-angel-fire-colfax,Dollar General,Angel Fire,Colfax,NM,Retail & local goods,True,Hosted profile,https://visitangelfirenm.com/listing/dollar-general/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/dollar-general/; https://visitangelfirenm.com/shopping/; https://visitangelfirenm.com/shopping/?_listing_directory_pagination=1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,el-jefe-colfax-food-beverage,El Jefe,Angel Fire,Colfax,NM,Food & drink,True,Hosted profile,https://angelfirechamber.org/business/el-jefe/,https://angelfirechamber.org/business/category/dining/; https://angelfirechamber.org/business/category/restaurants/page/2/; https://angelfirechamber.org/business/el-jefe/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/dining/; https://visitangelfirenm.com/dining/?_listing_directory_pagination=1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,elements-colfax-food-beverage,Elements,Angel Fire,Colfax,NM,Food & drink,True,Hosted profile,https://angelfirechamber.org/business/elements/,https://angelfirechamber.org/business/category/dining/page/2/; https://angelfirechamber.org/business/category/restaurants/page/2/; https://angelfirechamber.org/business/elements/; https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/dining/; https://visitangelfirenm.com/dining/?_listing_directory_pagination=1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-elements-at-angel-fire-resort-country-club-angel-fire-colfax,Elements at Angel Fire Resort Country Club,Angel Fire,Colfax,NM,Lodging & stays,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-elevated-pour-angel-fire-colfax,Elevated Pour,Angel Fire,Colfax,NM,Food & drink,True,Hosted profile,https://visitangelfirenm.com/listing/elevated-pour/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/dining/; https://visitangelfirenm.com/dining/?_listing_directory_pagination=1; https://visitangelfirenm.com/listing/elevated-pour/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-elks-lodge-angel-fire-colfax,Elks Lodge,Angel Fire,Colfax,NM,Lodging & stays,False,Hosted profile,,https://www.yellowpages.com/angel-fire-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-enchanted-circle-campground-angel-fire-colfax,Enchanted Circle Campground,Angel Fire,Colfax,NM,Lodging & stays,True,Hosted profile,https://visitangelfirenm.com/listing/enchanted-circle-campground/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/enchanted-circle-campground/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-enchanted-circle-campground-and-rv-park-angel-fire-colfax,Enchanted Circle Campground & RV Park,Angel Fire,Colfax,NM,Lodging & stays,True,Hosted profile,https://visitangelfirenm.com/listing/enchanted-circle-campground-rv-park/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=2; https://visitangelfirenm.com/listing/enchanted-circle-campground-rv-park/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-enchanted-circle-pottery-angel-fire-colfax,Enchanted Circle Pottery,Angel Fire,Colfax,NM,Retail & local goods,False,Hosted profile,https://angelfirechamber.org/business/enchanted-circle-pottery/,https://angelfirechamber.org/business/category/artists-galleries-studios/; https://angelfirechamber.org/business/category/specialty-shops; https://angelfirechamber.org/business/enchanted-circle-pottery/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-enchanted-outpost-magazine-angel-fire-colfax,Enchanted Outpost Magazine,Angel Fire,Colfax,NM,Media & news,True,Hosted profile,https://visitangelfirenm.com/listing/enchanted-outpost-magazine/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=3; https://visitangelfirenm.com/listing/enchanted-outpost-magazine/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Contact opportunity: Digital advertising contact,Contact opportunity: Pitch a story or announcement,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-family-dollar-angel-fire-colfax,Family Dollar,Angel Fire,Colfax,NM,Retail & local goods,True,Hosted profile,https://visitangelfirenm.com/listing/family-dollar/,https://visitangelfirenm.com/all-listings/?_listing_directory_pagination=3; https://visitangelfirenm.com/listing/family-dollar/; https://visitangelfirenm.com/shopping/; https://visitangelfirenm.com/shopping/?_listing_directory_pagination=1; https://www.yellowpages.com/angel-fire-nm/business-listings/1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
